,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
0,2,2.7678945999592544,0.7189669278064427,0.04929426182729825,0.015982372890102695,0.013894392603868202,0.011326216009991246,11.724343429748686,0.7063133932953719,0.008418696750414173,0.010224554606082566
1,3,5.687899480015039,1.7545407366603745,0.0011094006171138051,0.007276577043546102,0.005873058190399015,0.0034092165541766734,10.944584785550296,1.3885219222114693,0.004895218975217475,0.002225383630267285
2,4,6.60658477996476,2.6872986015221527,0.0008044367599661636,0.02004198481971694,0.007599656960458523,0.007468237343460441,11.297633312761658,1.8836342805672428,-0.0002748168995570912,0.0022092681832872997
3,5,8.036386699974537,1.034224035107588,-0.0018390640763154592,0.01478333180589407,0.006930546886081165,0.00514099521727945,10.250207613026031,1.049755420405397,0.003451075713324808,0.005766415134488017
4,6,12.311562200030313,3.0990312279270205,-0.004376623568338149,0.00931241350346796,0.015880404247687427,0.0060307284581225945,11.323542115501391,0.5373985124406598,0.008386716791823873,0.009060394429596476
5,7,13.068839379958808,1.5312244250018543,-0.0005144794699112846,0.012229642033267806,0.026600357624127335,0.009039023564935897,11.720578946819156,1.0260433660723507,0.012861471264594382,0.004843213355667296
6,8,14.278196719987317,2.822300628487293,-0.004487549912850486,0.014116395566125728,0.015393168643983806,0.009961594626392734,11.295138749836944,0.7204566431063825,0.0027657843210642744,0.0029550983732780063
7,9,16.477553099999206,3.835208506613619,-0.005417062328669975,0.010214551731398899,0.024461820095035586,0.01538887795225874,11.059141825586043,0.40023774702796905,0.008313028909895324,0.006053857825329101
8,10,16.64718349999748,2.9932702148594985,0.006765826738726756,0.011625166712804781,0.026891853298692297,0.009099094124220828,12.128802437917075,0.6606384195611759,0.006119914360404946,0.006416439294472888
9,11,20.930829400010406,2.9569566356912156,0.007532125610344745,0.00922290832025675,0.020350803888464518,0.002877184809393721,12.21737836911673,0.6239705579140292,0.003680913189112288,0.002822152311124408
10,12,22.90383586003445,1.4932628894719495,0.017627818654133223,0.007706288935452088,0.02776160465223334,0.011233966008890078,12.774370107772175,0.432074684762625,0.0073175534834335355,0.0032029482429304142
11,13,22.320802440028636,1.7986983573001853,0.00858606589357846,0.006625033391868552,0.023939478649024258,0.007115998724208122,11.960937511985549,0.2930510985958314,0.005222665583953827,0.006472927104880822
12,14,26.14061637991108,4.4434999535555715,0.026920088548663297,0.0038588846532865064,0.025954785255189888,0.007433746279797123,12.174261138788964,0.4430043548471219,0.007025536488663801,0.004321146835776784
13,15,23.16704135998152,1.7532255269457435,0.020746991097555883,0.008219306990843235,0.02924937894610603,0.006015581504842154,12.06484629295701,0.6465562737472593,0.005378557801839134,0.0028402474981193923
14,16,25.33460469995625,3.808964469672303,0.033866914910807545,0.006060986701829299,0.03306461825963546,0.009913261262858552,12.103816165296681,0.972025875855362,0.006871457697047822,0.004379832478375462
15,17,28.287584799993784,2.948190297040475,0.012129948516962067,0.012340675917808401,0.03780846694055557,0.003327710247865115,12.17879729335624,0.46512778057480286,0.009298836334672161,0.004219961947856939
16,18,28.84022921998985,3.345886061969088,0.026026594136571136,0.012103855099048306,0.03262639689377848,0.007043055762751634,12.256292889001108,0.5597072560011829,0.007343878443146124,0.006247253136756289
17,19,32.51073917998001,3.3908055394857883,0.025981411409532074,0.007853604441009172,0.03532175978824481,0.010297186706998519,12.028588562215742,0.41615937271282727,0.007016034963133773,0.004218944908615427
18,20,34.09939448004589,3.507970097462187,0.033411332078895975,0.0065107837419047096,0.04476441352668139,0.011612314607041617,12.409494070205144,1.0516032143963974,0.010251087068635915,0.008063498431332243
19,21,36.36573226000182,5.2308686849582156,0.03042425735196876,0.008866848883434593,0.03562204991071695,0.00490543011093586,12.200832534004945,0.6004041029649693,0.00755428368019787,0.0010234396941716144
20,22,35.05962637998164,3.4950240587376404,0.03794050192404423,0.01595094743520861,0.04426060307862812,0.010752016071864767,12.640443339178862,0.5414250710334586,0.009036072863479325,0.004874920214683574
21,23,38.83951707994565,4.657736132973216,0.04394610917482863,0.011943921171138563,0.045218222778575054,0.009972510057345245,12.635161553319097,0.20407677629713802,0.007395789070429747,0.004424636300510406
22,24,39.57733739996329,5.518927823066799,0.04649856572653297,0.0034515544861037093,0.04950084894762645,0.006415392162233282,13.043056753015184,0.665153544989729,0.01180082177059354,0.004298879699146964
23,25,40.164521399931985,3.617974137873376,0.04779456983810475,0.009576968684724657,0.03722651209297484,0.011409794269593836,12.458844087377036,0.8221651921315056,0.005254058125669015,0.002481449886541303
24,26,47.93430125997402,9.183433979801208,0.05038872406700519,0.007458420661234163,0.04655003543900903,0.01021020107281078,13.159553215601662,0.6828204173044965,0.00950992907896674,0.00526734633424512
25,27,51.29486199994572,15.00340956608382,0.05668906641713313,0.008500993202613815,0.04781182371774479,0.006120670409720524,13.235152937316116,0.3109639849972535,0.007881898943661647,0.0029217137570343777
26,28,50.411061599990354,7.382361780653022,0.05494525981823943,0.0135058130221357,0.046503736339951154,0.0028660762108666336,13.078229725222414,0.7372245585212353,0.007217375977934343,0.0024602964371876024
27,29,45.0177364599891,4.33762685926473,0.06088728426684412,0.004793062342199771,0.046893636987150905,0.009375899103765751,13.52346573738682,0.5387184493864351,0.006028824316774936,0.002596114215510779
28,30,50.43048047991469,4.940262589590004,0.06647821126191003,0.00818763415895615,0.051899826674864535,0.0065364456423240075,13.506256833948441,0.5059921024432691,0.008745735062322714,0.0031233611226732594
29,31,49.20643692002632,4.075846873878819,0.06474275484919481,0.010976165281539935,0.048318885300549154,0.006442299113807551,13.25727620152243,0.6210195712002142,0.0076462598718766515,0.0025451772481484155
30,32,52.04390425994061,8.679856421808653,0.0659122667727364,0.006632371526418655,0.04694934098823634,0.004048115295762063,13.30125499958309,0.5832528418153,0.004554096791678898,0.0012767074768033257
31,33,49.41395143996924,5.558058102026103,0.07030964682028437,0.015347725531591055,0.05712155489368431,0.009232221441290262,13.682754280880038,0.5986323436848788,0.009306816692479696,0.004475005902086887
32,34,57.258359079994264,8.124588910246022,0.07668184940555704,0.008492778882797727,0.055259155423812864,0.007259464080179096,13.601315181813664,0.19767618699107345,0.008001109481185521,0.0024999796670280004
33,35,51.67419802006334,9.648125590911738,0.07978494167447403,0.006744030577567509,0.06073912150348733,0.009110585637055258,13.809515882430626,0.43808607951934586,0.008867542493946076,0.0009709313510164939
34,36,51.954607179947196,9.697778124856113,0.08712426166278722,0.009122541545744985,0.058416175567188235,0.015692437036029776,14.051625327911001,0.862728160351454,0.008085782832487568,0.003060496688854536
35,37,56.685541479988025,15.149989388085846,0.08656303967303329,0.006142430807311731,0.06837470836200892,0.00830062687851761,13.91905398793989,0.863118707922152,0.010616560767361996,0.0013708948764511344
36,38,55.04059195998125,5.185177359461266,0.07845379919271656,0.012103519239765246,0.061565554811846515,0.012263942979719826,13.663522563767938,0.25929853669133746,0.008892747783989947,0.00217195152243325
37,39,57.423795899935065,4.914076401450357,0.08015208790583438,0.020505482502372736,0.05736096169552456,0.005157806809432374,14.140727463087035,0.5636842611452215,0.007394157842269595,0.001249657344021733
