,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
0,2,1.1055856599472462,0.10592382875617908,0.025627495857792993,0.009056451928964192,0.00010711765130494528,0.0001242055882912696,19.335381841733422,2.6088842962769383,-7.551802858466865e-05,0.0007294854717120193
1,3,1.7404414399992674,0.28553619181508494,0.02474546426073807,0.009122012279095487,0.0006617482366515684,0.0002974629137744689,20.630215760602105,1.0677231894115222,-0.0006737553722214907,0.0017610425845387399
2,4,2.4857138599269093,0.2265608162701236,0.023884764038898495,0.012781783856873107,0.0011744329639417962,0.0011063967093297008,19.956764410306285,2.016227151875913,0.0018861211796899987,0.0025470746364480166
3,5,2.9929489399306477,0.3739060567115938,0.03005770230897987,0.0034447164415642773,0.0011212868947416868,0.0005759743393938403,21.820846023394658,0.9663240427662577,-0.0008176745368156156,0.00046666118215356133
4,6,3.636067340010777,0.3471373764642569,0.03379316752826961,0.004127157498546924,0.0015333730495998559,0.0007984367222659076,22.374848825665378,1.6870873954090766,-5.5089789185629566e-05,0.001763047814713176
5,7,3.5674877799581735,0.41974872595566265,0.03483378364939821,0.008269687997619894,0.0014974354289290705,0.0012234681836966266,20.358349766450356,1.3418872598583667,-0.0008693144607183158,0.000807095601284954
6,8,3.8685998399741948,0.21419769926000193,0.03545664850802704,0.002644141531290929,0.0018329099837598732,0.0010850170947514072,20.399785728720104,1.1562865815879801,-0.00021289115488365906,0.0007500879299982007
7,9,4.129366959957406,0.5976742696243107,0.040885728074231,0.005820123974700111,0.0021990269850158325,0.0008725698941685631,20.984053891020856,1.2600068601465935,-0.0003339631371530239,0.0007664738239546466
8,10,4.593724020011723,0.5873617777229184,0.048031512471927995,0.010824329074320871,0.0021146391037724,0.0010079914892226303,21.90784908507405,1.3647493719672614,-0.0006133181602377884,0.0003417679089599544
9,11,5.011074359994382,0.16180147626316854,0.05013869195333297,0.009722447548658456,0.002277908588806856,0.0008595553750888225,20.735425988794155,2.1511489713538094,-0.0004346638610229157,0.0007213401942583018
10,12,5.568797739967704,0.8813587023121422,0.05564698358919364,0.01081636697741358,0.001932153216192728,0.0002954280763110694,20.945908585088162,2.2689244077524164,-0.000488759077830719,0.0005424404696018609
11,13,5.5436333800200375,0.3469037483485882,0.053361155184808495,0.004378496327658519,0.0026667557194002857,0.000646716774787139,20.862559682122473,1.139238377176434,-0.00033291001225403086,0.0002287000144249097
12,14,6.105418400047347,0.9412598701428394,0.057881652202365894,0.010166661106684509,0.0028347905865883736,0.0006110907354087533,20.95140446250578,1.582211966978869,-0.00031045485508630536,0.0007989452054879933
13,15,6.080127400020137,0.6674826600943322,0.0669381104412691,0.004254581606658628,0.0034659255317733397,0.0013550964772815165,20.97638873519017,1.2687678633169412,-0.0001825664765950931,0.0007337492597662908
14,16,6.781644000066445,0.6927955828442137,0.06870684460442389,0.004950238324695218,0.003704257737763842,0.0008507132558465604,20.99191255860512,0.8621315845803175,0.00029297408423137116,0.0004814684632766516
15,17,6.970785340061411,0.5860138630182002,0.0646458299149556,0.008762010277358083,0.002676860436050611,0.0006128537256676962,20.492590969972156,0.6757558365107749,-0.00036093255022189225,0.00022647028879860945
16,18,6.9003108200151475,0.7911861007760901,0.07167955989375116,0.007796055083966901,0.003200819821881188,0.0012444227997374803,21.229217397673473,1.1050018703071005,-0.00011878497137594822,0.0005681472880836726
17,19,6.828577879909426,0.3345849695824856,0.0707634428708594,0.007398582250159994,0.004343274624420919,0.0008865988663013137,20.013011310055305,1.3397216225285826,-8.754849526248926e-05,0.00016317536236161968
18,20,7.692994700046256,0.9376899242735032,0.07333513240061144,0.01007669660686764,0.00394925826544119,0.0016494916135114336,19.566236261850577,1.2966501323338888,-0.00011830462837233925,0.0005707481859918513
19,21,7.6306402400136,0.6688482193550372,0.07636120428523833,0.01248219401868507,0.004385466121160498,0.0014588071158589547,20.209165145590084,1.807876580646713,0.00012138903918225523,0.0006362473589661069
