,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
0,5,0.35551616004668174,0.04354353696872795,0.27472077563097264,0.030518074405596902,0.002202278677353627,0.0006416318036995668,372.3502781959657,53.8345161036383,0.001634951862116585,0.0014449433326027823
1,6,0.43250890001654624,0.030772260793458135,0.2687351097688553,0.029831414941353208,0.0032518769064894607,0.000716616527964002,316.2339314966881,83.74007622990794,0.00411780908435802,0.0024637140727226774
2,7,0.47529710005037484,0.02178729240887057,0.2676836554848395,0.046950406629885366,0.0031908728436983906,0.0012665555812529665,378.6328219349341,134.0460418763533,0.0031315312804385334,0.0019917740951918917
3,8,0.6464645000174641,0.03131653606943076,0.29078319720327234,0.046687891881495684,0.0037579906276493276,0.0009881052762763163,477.5101470922749,146.9768766526804,0.0035517924909951393,0.000967101587890301
4,9,0.8305354999843985,0.16049793409046423,0.23837447094619688,0.04701014801398525,0.003643991883022327,0.0008575148583974024,318.95006160368456,120.9669837306335,0.0027636042621562665,0.0015295103237608187
5,10,0.8406979199964553,0.08151866389246071,0.29329363289071353,0.05877423023088202,0.005015865115028985,0.0013890398470330825,467.4293973618934,153.657345261313,0.0030529680877620815,0.00143171080646161
6,11,0.9423714800272137,0.10381704685143608,0.3053146156440761,0.022033197546206335,0.0049708823829414245,0.0009638962768924093,404.63150170891447,132.0352244423541,0.0018727872014981366,0.0007061331988890221
7,12,1.0693370200227945,0.07696401765564645,0.33796276914881784,0.02634173038428453,0.005040465336951503,0.0005167890506659565,535.1570023301718,74.59146475716216,0.0015613510073808497,0.0005499951739708685
8,13,1.2076959399972111,0.12967369767233813,0.3423635268482196,0.014812868522195472,0.004879656189028435,0.0006254121800720255,528.0343340843358,85.04390398446463,0.0012284732807144162,0.0002970669335788668
9,14,1.241629460034892,0.13839647904610405,0.3643920263885158,0.02353399216612881,0.004704465561643827,0.0011734216347428867,531.6832608000842,97.86933566387006,0.0010487464835958673,0.0002988240248460109
10,15,1.1384285800158978,0.13048962140344456,0.3466437272296403,0.04560606470894723,0.004702459233562469,0.0003592124585200719,474.82209137035017,72.6446565293589,0.0008931175578896485,0.0006248981276168638
11,16,1.4173496999777853,0.20396447965162776,0.3673369815963157,0.04908617929098716,0.005815837445942103,0.0002406335077422873,553.0535954710554,118.20745973805259,0.001386335702631702,0.0003784834813354654
12,17,1.3863263800740242,0.22980894610996497,0.402682529777113,0.009392972616549804,0.005659561556581917,0.0006777436252021382,559.6989246356419,114.40724061096016,0.0011081453142887938,0.00018192837894386696
13,18,1.318365559913218,0.08503594147937968,0.3738211283851293,0.009866840502394973,0.0060543635238206935,0.0002634499040572321,498.52214704214776,78.89334934727154,0.0009849207714328428,0.00039352920488549534
14,19,1.3685862600337715,0.17695107062606286,0.3990576612960853,0.011544158365728974,0.006151462915278923,0.0005930723566564298,572.1819564874017,107.45341692072914,0.0010645577649455165,0.0001671565228104149
15,20,1.6499305399134756,0.19573847584098047,0.3942447456642325,0.019487899937700247,0.006317990310252121,0.00046489871779274315,622.364991179577,43.63686403859382,0.0010727309269276347,0.00012944750623151158
16,21,1.7088416200596839,0.10519280491332964,0.4201099353737103,0.009748992111263208,0.006007810718715181,0.0007145407209275573,677.3473502264117,61.47839883673387,0.0009717231182537018,0.000353710728552614
17,22,1.5673885600175708,0.2690569150020573,0.4200689732343637,0.016129281644262448,0.006421736904590953,0.0007631061141858058,674.7580876231941,50.621867771279256,0.0010582862868575005,0.00023265646358823928
18,23,1.6341839600354433,0.1518052782154581,0.42797765557358025,0.02412351074768747,0.005827988621506982,0.000951635878037672,696.3565320535477,89.77169222279525,0.0007937542862724329,0.00034030986500954014
19,24,1.6781036200467496,0.10821334723181289,0.4237936988496761,0.021297698675214135,0.0059530433738793406,0.0004788968257479909,715.6056720638592,41.242459892190766,0.0008439226102540103,0.00012152295161890247
20,25,1.8842323799617589,0.058382830853112654,0.4242808857311223,0.02152990654436226,0.006568697714740897,0.0003563828708207135,695.5645067480492,77.28686155552228,0.0008098759859768578,0.00020654134623792996
21,26,1.738459959998727,0.13583710126115853,0.43060830800395733,0.03333802924237709,0.007041516318223145,0.0010158967130539168,786.9997279019626,118.34686151203424,0.001030147774269394,0.00016301158023237955
22,27,1.6230005400720984,0.10708466426246914,0.42968196489008503,0.024137514587034812,0.006566953958965041,0.0005515661467691726,792.2279826593233,82.49417743152328,0.001213100900867712,0.0003065317032740278
23,28,1.711019440041855,0.2569221403640901,0.4377012717488887,0.025720455524757286,0.0070191432292910525,0.00026765534808325596,811.2396526892986,85.79189999900312,0.000961922973677346,0.0001657061480012093
24,29,1.5007563799619674,0.1755394212342972,0.43417605195928977,0.012836478622664075,0.00686576872544487,0.000893360659342607,764.2003706397312,62.75482285083057,0.001138970478304063,0.0003177449958112311
25,30,1.4437789599876851,0.47307139291433614,0.4559088198243634,0.01901472665824491,0.006964421287104677,0.0003994918126845635,898.9446549425309,113.6978723749643,0.0008872005418098643,0.00025308190219134805
26,31,1.5355813200119883,0.2652216452265023,0.4718883315209301,0.015828238856182713,0.006538243981505737,0.00020199173233526684,945.6098006178611,102.93087039587942,0.0009246687517406631,0.00010768905290949531
27,32,1.2882295600138605,0.20016848373059526,0.4714694180125233,0.018376665218594414,0.006801154158247715,0.00031394686075270957,998.3417819316398,94.75854965665611,0.0007724767536527712,9.568305929222151e-05
28,33,1.3255799199454485,0.27446058356004094,0.4612748520030438,0.018866773166168607,0.0079156963359169,0.0005460618304102562,939.9751055204508,65.65201111986,0.0010091993899451637,0.00010979675474123432
