,0,1,2,3,4,5,6,7,8,9,10,0
0,0.0769889879035123,2.641821422622558,-1.9066467226294765,-0.20928023748962588,1.452891809193375,-0.6452806241153224,-0.6493376242765505,0.4596089902874363,0.6325949932199917,-0.12277147575918057,0.45891184287385334,0
1,0.7956894222480683,0.8059080220389633,3.0860464106595535,-0.05685406272863842,2.5271541482621425,0.3659358071202967,0.5600968330281817,-0.47179321185020795,-0.38795139512734544,2.762741093000103,1.2647837061893374,0
2,0.21440343018079427,-0.8248625974724572,3.792220781892003,-0.11019805284757637,2.87915600387256,0.8226115812649117,0.9739999907655372,-0.23857611506916776,-1.9410595447723973,1.007685219219146,-0.6074244405480799,0
3,3.2112113892305736,1.8866015183293623,2.829438793261017,0.5861187105111353,-2.2537052949721024,-1.156485410799278,-0.7822957070928922,2.5523200716223453,0.9648822639512679,0.34767943115778066,0.5075426890048399,0
4,0.17253434407260668,0.0007031897559233169,0.4069536164122304,-0.19509914065114212,2.5558506170433484,1.8122260720364631,1.7374878569066232,0.5997375168574466,-0.2810380285962072,2.01170193397025,-0.8711016103071528,0
5,1.6368611895145841,2.144467784861684,-0.7665475693762162,0.1255484880436931,4.368315157850271,-0.27628637523969723,-1.1012741366558239,2.294016684371141,0.31969980821481947,2.858854178581888,-1.3213621601616352,0
6,0.17071437777362589,2.405462654416421,-0.4006228404216071,1.1115160897284946,0.26760877677515205,-0.47035190876244853,0.9625379399208907,2.2786098661049,0.3555364005777977,0.035011182031495,-1.4612060804678597,0
7,-0.7679988773098805,1.0437876615694994,-0.21144269638010005,-0.5592489080930015,0.7610716969357016,-0.6826049761714761,-0.7427729186835823,-0.43634121084209054,-0.3472843225740182,1.8216691043405677,-0.9561007127194792,0
8,-0.07665063291146484,1.3904288861564351,2.1465048953950645,1.1741089279531296,3.4131930980443386,0.8707580443810878,0.5084054891663379,1.5668398666852015,-0.7036763166698943,1.841703304322989,-1.400479426028767,0
9,-0.2587752262589037,2.170898969402061,1.3620398549273873,-0.10301426614308266,-0.03997540747571726,0.599450453003584,0.35547155391240765,0.5691183573006156,1.124106937428062,2.1357869768864894,-0.11416814697650436,0
10,1.5887159661239105,1.0620932065639561,-0.7847403009441606,-0.2812721880575949,-0.2851673112297963,-1.130374377335214,-1.1021204228727106,0.03956558517637937,-1.0580346633221966,2.019958647327055,0.440797426905563,0
11,1.8234888933148683,0.07128227632968276,1.9216174246431361,-0.19971148615653694,3.3684589394648206,-1.344287370948173,-0.30915357407254573,1.0658954791658024,-1.4263792199563667,5.509102409728321,-1.0892069738799879,0
12,-0.3603839173786909,-0.23259800813433362,-1.5481317594719517,0.44368386127668313,0.6323108522886776,-1.2642295894997009,-1.2593326354795806,-0.6154127292622065,0.9704658717987197,-0.06397829503685137,0.9027157522397425,0
13,0.7846503241122633,3.9046073405064146,-1.8424912643244427,-2.2988803166213017,1.2933591922647338,-1.3246140791707526,-0.6080338064980966,-0.9233615021817831,-0.019411946017303575,-0.5064036511738468,-1.5682947918400518,0
14,0.15788685724196733,0.6858932509618236,-0.6054518188758556,2.549281064998626,0.2570633116834853,-1.3949206500835387,-1.5252847836404415,2.8467190652144208,0.9212961781012577,2.8155669219114836,-0.04492219132378761,0
15,-0.11173886018662904,0.9877355953311653,1.2284470660439757,1.090500066360797,4.354985731026206,0.007223174264747889,0.015713775650738254,0.2848967160104593,-0.5090966491399407,1.2965611081606208,-0.5290794207823666,0
16,2.1820988861426427,-0.42978088220839405,3.0156795702750707,1.0904914660625176,4.75389682846183,0.8379101226884584,0.47175456691906364,1.8822724017735462,-2.397508742429223,1.5442776090544537,-1.3244137603976371,0
17,-0.2882679650712009,0.9596152011323225,0.7777138081939872,-0.6779970398176008,-0.1195362434495102,0.07595854273405173,-0.12888323326904572,-0.05180275639904358,0.42090027645972605,0.41261572144945935,0.7159098392489518,0
18,-0.3454876268983518,1.8932075796989305,-0.3544511834815285,-1.3819914059840293,2.341712838357401,-0.1396796981415877,-0.004016587397393523,-1.0682385398963372,1.3552291875927922,1.0454170516557384,1.0938089796248642,0
19,-1.2209894908419385,1.1389455645572288,-0.7664957923251564,-1.56560940788182,0.3614395389821359,0.24489294072291834,0.7795228852164173,-2.5033392545464928,0.12954027367560092,-1.5660198493304731,0.2588581872570057,0
20,-2.7183271650523104,-0.83687266348529,-1.7135001309919216,-0.8529995756660452,-3.1814577169040295,-0.3547377193217222,-0.16852363472962037,-1.5325542441005713,-0.1953138346757049,-1.2699759626272318,0.09390848427902712,0
21,1.2654514952886722,0.15296774923046896,1.6339903101929432,1.3735508641632186,-1.7281350407077989,0.5000630496110038,0.616640210929496,-0.8088052914157129,-1.8785813343445013,-1.714937896058881,1.3568412133506815,0
