,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
0,2,0.8658106999937445,0.2843943058889027,0.1400272334438746,0.00024879683648071463,0.7323930517946644,0.006456696428953444,107.94424394006796,0.29545866788327224,0.8186987825099278,0.006248239682977625
1,3,1.446147260023281,0.3359036316860466,0.1232405434217724,0.02233737174631702,0.6254585660579587,0.09282292454238236,65.67616252874812,4.2408358448713095,0.7180168500201493,0.08845786503155545
2,4,2.410546140000224,0.6103022412556505,0.05901523261834052,0.01318869305291844,0.4867980593525226,0.08114573057002648,64.21517138293335,0.516904744115031,0.3963443567852615,0.06769038687848306
3,5,3.3978568799328057,1.7119238352114083,0.059648527149552544,0.014623943573700114,0.4363518181859429,0.04981738853598534,62.43628971668153,2.74275972249,0.2818346374623383,0.024646602087453576
4,6,4.923717120010406,2.0692618622525227,0.047449399149273846,0.004293331725887247,0.43717622234529385,0.03136109073150232,57.77922156924251,3.2866211816145827,0.25804218066349394,0.018324786227847646
5,7,5.701934859948233,2.045885049015169,0.03634239488958157,0.010599296549908275,0.3961969839852274,0.01800043950398848,51.967539519335425,5.344184003005555,0.21309939219994659,0.011066794722410055
6,8,5.690208359993994,1.9408110123703204,0.038296876986463634,0.012678435952632737,0.3897063718272225,0.016169986060177187,50.86617614277515,5.97641624493681,0.19145807242045695,0.02057294180866616
7,9,6.8701700199395415,3.1478589576579954,0.02811928700338952,0.0034013902195786437,0.38318084000091296,0.007546927604107629,48.78455860075271,1.0771377807604328,0.16381754837701606,0.0017688889894122858
8,10,8.149249140033499,4.162582711409273,0.02279089536028435,0.006254848506929496,0.35970182455201083,0.014069960089494024,44.7837579566866,2.1095336042171255,0.14785062832624163,0.005215801597059713
9,11,7.835949079878628,2.7009668265585236,0.019838394131431944,0.012984719401169706,0.35399850263697613,0.017735932821165434,43.02434946831498,3.923898441729986,0.1422915748961729,0.007863000224936655
10,12,9.642468599975109,2.3877862653775597,0.006752043420145097,0.01075725688631294,0.3533465631047972,0.006780139836604203,40.6894657935245,1.1891246988819428,0.13831423561355974,0.005921983225729381
