,n_components,covariance_type,bic_score,std_bic_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
11,13,full,142629.2991430734,20776.40743288084,0.5356872081756592,0.05361492783793005,0.006005716323852539,2.3360154559928684e-07
14,16,full,145329.45091284125,44519.75828755134,0.687702226638794,0.21635221788294506,0.006806182861328125,0.0007491057333211303
10,12,full,147075.2993597651,15192.186544486738,0.5240764617919922,0.086426065595337,0.005805444717407226,0.00040063866545148025
16,18,full,159741.26561175572,12695.304314137346,0.7526848793029786,0.17663383351262893,0.007606601715087891,0.0004902522021713188
8,10,full,166343.80836741035,28627.640654813407,0.5004549503326416,0.2026459512673617,0.004404306411743164,0.0004901740103528697
15,17,full,172546.7118624078,100214.79048545763,0.6485904216766357,0.2041122498786779,0.007206439971923828,0.00040078181585050083
9,11,full,175829.75601247352,18472.7488676574,0.43099179267883303,0.15926830557572247,0.005205202102661133,0.0004002809631042733
7,9,full,176705.67828788617,16386.908423071636,0.5404910087585449,0.20100815337960504,0.00480494499206543,0.00040023336460514366
12,14,full,184952.45355132714,36791.18253513737,0.5647134780883789,0.2609027673644449,0.006206083297729492,0.0004005196655254643
5,7,full,196745.93291732876,14228.98832792488,0.385452127456665,0.07297232086853132,0.003402996063232422,0.0004901351231599204
6,8,full,197100.05483091183,23530.61055426265,0.44100079536437986,0.15296667292141564,0.0038038253784179687,0.00040023333620000507
4,6,full,198356.4055032695,18279.834477027674,0.2891639232635498,0.09597568924336065,0.0030028820037841797,2.132480599880018e-07
20,22,full,214078.85900406417,201786.36221341562,0.7274619102478027,0.11394283857107904,0.009007835388183593,1.1680077279964342e-07
3,5,full,215641.61813333398,13129.198803144527,0.3481166362762451,0.058630990949266784,0.0028025627136230467,0.00040016182839471806
13,15,full,223824.92339544493,64678.96923272028,0.6153595447540283,0.07698121145368499,0.006406116485595703,0.0004902323701441018
2,4,full,231350.14731876127,6453.78360534639,0.2742493152618408,0.0925587589104811,0.0022023677825927734,0.00040001876306754863
0,2,full,239298.3147638392,2783.610348069957,0.1253141403198242,0.05152650040311417,0.0020019054412841798,5.761645304486548e-07
1,3,full,239429.2325888101,3344.709639032313,0.18376712799072265,0.06947365837587725,0.002001953125,3.8146972656249997e-07
18,20,full,314852.9428737728,217218.5566485893,0.9252434730529785,0.19447422191380603,0.008607912063598632,0.0004902128666314247
21,23,full,565159.685752623,778310.1507473865,0.8309557914733887,0.12748834287324773,0.00960850715637207,0.0004902712728122015
19,21,full,587414.431015031,686305.3209548995,0.6293725490570068,0.08772087036325638,0.008607769012451172,0.0004902907415388204
17,19,full,1961672.1676274904,2627387.9120513704,0.6659070014953613,0.1198059631982774,0.008007478713989259,0.0006330128559133171
24,26,full,2225222.382952815,2752976.1906062854,0.813540267944336,0.12499327164117573,0.010609292984008789,0.0008006215534827033
