,0,1,2,3,4,5,6,7,8,9,10,0
0,0.8966683956284993,1.9980592029069846,-1.2225864557036723,-1.1695471842168552,2.8163094621844564,-1.6076578670147468,-1.666676489799171,-0.21558060771210263,-0.42520797511956154,3.3297082730743766,1.2878373942407206,0
1,-0.6236420361589121,-0.2731795361904773,2.8947605889022388,-0.6944958206014606,4.54276629529647,1.0979054917541307,1.2491565503674749,-1.505475513597089,-1.749127096976036,-1.478786104771385,-0.22543707008488115,0
2,-3.1897109192791135,1.8155279109504772,-0.6500295501686646,0.9396659441154066,2.2240866606565324,0.8200979872262619,1.2786828272549178,0.06513861271034305,0.8445798094650898,-0.9539405505193281,-0.3900235628362573,0
3,-3.596063658944329,0.2666836466251987,-2.240023771757225,-0.8621215844175998,-3.7318978066806174,2.1249562780559597,1.9542778987168623,-2.283056233063509,1.2733811494523661,-1.8244074183104704,-0.15171681633202033,0
4,0.6307091657574457,-0.08656000317188917,1.018262683395539,0.26758953342195196,0.37912014473781896,-0.8945907254148888,0.5310698120637065,1.3942363222059648,1.2779754247974768,1.434059168030542,0.039361322827241,0
5,0.8152692029289257,1.6840608316965628,-0.3799930277184916,0.39181209540886613,-1.342473666736019,-0.16594007657250837,-0.5863479167808764,0.8066598015631032,0.12132820551542946,-0.27984094684937544,-0.5290451790550589,0
6,0.17348986539461142,-1.5583735674744887,3.631312895716909,-0.4684074637920625,2.3028500574115918,-0.035453399158442866,-0.15874791651183262,-0.28768401326576365,-1.2613580889207487,-0.03395478237305183,0.3295630593397406,0
7,-0.06775306998912495,-1.1525691753256382,-0.4478209918959733,-1.0930404443011004,-1.1148951097579303,0.8283112931648153,0.07822195103219712,-1.1317822645822724,-1.7972107148654204,0.29044388807399957,-1.6998326018421792,0
8,0.5001267357149458,3.550695852985868,-0.8334024327594969,-0.4171942502439191,2.2815762107381636,-1.405039859455309,-1.8129177822094027,0.6758594965221083,0.10139870252251441,1.7579605172686055,-1.3761288389882018,0
9,-0.6159464686486218,2.0481254564690192,-0.8226560017255793,-2.1919379496721065,1.8474323763585638,-1.5152093865535923,-1.0964622125352848,-2.1210335958714612,0.21788042438502536,-0.885662642918664,0.2288328199733072,0
10,-1.4386435945444327,0.4952174656621741,1.135584566476725,1.834866537999857,4.0407246383491335,0.5465254666590653,0.9479571438343897,1.603114610076009,1.1539476858682194,0.9658437650410814,-0.43847940214171055,0
11,-1.286759468766116,1.0587566139702687,-0.5567971488349923,-0.06840936735725213,-0.4511071374225788,-0.14818153229272218,-0.7552756493846875,-0.6598577400546676,0.8062603865964317,1.8603713862430988,0.5682953418246617,0
12,-0.10093586348115391,-1.0584649716862828,2.705794228575103,0.5047137465304159,-0.591543950981767,1.349454061407109,0.37224653335648206,0.32442849856693634,0.265357598453588,1.33970531359498,-0.034143382110481096,0
