,0,1,2,3,4,5,6,7,8,9,10,0
0,-0.05055461902071562,1.617897647682951,0.12477691800101737,0.08990965144092491,-3.858262209944603,-0.7356026636659704,-0.8431269939441104,0.6228586115478754,-0.08694582836278346,-1.7689608754443857,-0.17777386238368004,0
1,-1.3356039454995687,1.500048857499752,-3.423721767723959,0.9418461843929115,-2.8678396731619324,0.7126388980639665,0.6766967993590156,0.755075339112756,1.3497663172808239,-0.026801886177020173,0.22562116351182646,0
2,-1.3926114460911585,0.7795047149930407,1.0441608994075227,0.7402326003716263,4.251000800879707,0.9091773658346554,1.0976415523078522,0.3957422060699451,-0.3258104464809909,0.39079702348577855,0.21211636901088896,0
3,-1.1147357822444672,0.0868903105423191,0.2967314356519937,-1.7116319505582716,6.110638361414214,-0.28165716759821474,0.2801010329634251,-1.1161078923896224,-0.4112472785436164,-0.9090408687088348,-2.12943171487399,0
4,0.18563854690290213,-1.3777083713699274,-0.9839053753886077,2.054923497598436,0.71880959024044,0.8944962488703334,1.3146099055700449,1.4220727165739957,-1.924806205355586,-0.959331375743547,-0.2776253404543767,0
5,1.8028286761518022,-0.1073101731831182,0.9858154284153808,-0.061971881959484415,2.8353968920000368,0.7124688751220867,-0.6415820173441891,1.4258659911225309,0.5012108768802435,2.4791437364240623,-1.0189942677782844,0
6,-0.6910645089765401,1.3391711314949775,-1.4640567389071664,-0.7181232833163699,3.660996205629016,0.2306869304744708,-0.7376914082834958,-0.859210103374491,0.17551481356178034,2.3851416289048317,0.511731356069619,0
7,0.15089319622679942,0.4390744139108316,-1.2004231972567352,0.13329041257395577,1.7090356080069025,-0.24387996219493943,0.6910246571482956,0.5666920711980157,0.6537451339474658,0.3436000052085231,0.163707589201166,0
8,2.007107680851485,1.2329862382088534,-1.3839225670144284,0.903396900957449,1.1094302081889789,-1.0031593490799444,-2.1479771682339783,1.2754215236778734,-0.7907370937106823,0.5170582121225586,0.7627387745924866,0
9,-1.3111603383489723,1.9388203201996697,-0.6825591280839555,-2.6176089148110835,0.6552955281965138,0.09548477842778358,0.6943046148615997,-2.9768379337232007,0.4101141917537751,-0.4496966759796891,1.0061214684779807,0
10,1.8595190707363138,0.0762727468330292,2.029958860017616,-1.71651667698744,4.307179333156781,-1.9816685070699567,-1.5506516770897916,-0.7468094520323283,-1.1662663133332427,1.1738943744768884,0.6326900463971756,0
11,-0.46132192724352444,1.5639488781533295,0.38849212563522906,-1.114266065067049,1.3227640749822924,0.352805676444486,-0.9781728072627442,-1.314744538957316,1.1950927060625194,1.360338177260767,0.9306178698730823,0
12,-0.4020129235190442,0.69920227350848,-0.4863043188634224,-3.295895560980945,1.6850770989945165,-0.574191315808597,-0.30295775492211674,-2.616473493631795,-0.5095004403979617,-1.5245448715150594,-0.9599266752661219,0
13,0.6484441946092327,0.07361289470285814,1.432662671203484,-0.5014892605663379,-1.4166750031574054,0.0647176341570943,0.04294338771150183,0.6180689404190609,1.309665393824041,-0.5349511142008819,-0.4710088014615027,0
14,0.19573245971532965,2.862068665129077,-1.0244757017503647,0.44985141998729694,1.1996138819773048,-1.395097695455615,-1.1745658466960613,2.1795988338666397,2.5249127213959177,1.9563521032366609,0.22597439361598418,0
15,-0.6730635051006444,0.5725926323335311,0.23309933648356193,-1.183764087712264,2.953485484624083,-1.4739867366940862,0.17371929883098147,-1.7729327598480198,-3.0055595086195113,-0.8144462323223919,0.06559960427136466,0
16,0.4465884690242421,3.360682692312405,-2.0357957072882127,1.143796581858506,0.8516556640573324,-1.375947623642946,-2.1084292765329495,0.9037492958870199,2.4784333051955665,1.04445698151531,2.9354967554154383,0
17,1.2077682625464783,1.1483535762266839,0.20073023741389123,-1.3967084253765543,3.6494995781459023,-0.4477977884674613,-1.5350398268098966,0.035766545100901104,-1.0199550938593074,2.993963202250398,-0.9482058422411314,0
18,2.51485430037122,-0.5661875229725734,2.8380695575834753,-0.24424853776694544,3.269210102224359,-1.624571212690275,-0.43618574803325955,1.6830568706395959,-1.3844424916673321,3.8899052743406113,-1.0689847086272428,0
19,-0.11525132632059226,-1.3783521658803557,1.6526265676084764,0.02910040753699855,1.5019246553140995,0.4597975767012169,0.2476023101276118,-0.42472585517309924,-0.4774581028822253,0.967396518471247,-0.6138699974122928,0
20,1.9200481243080556,0.15356146594883957,-0.17479587704446486,-1.6658842127183284,1.2350750507117283,0.9658698971201549,0.9420053339859562,-0.8362252524521827,-0.9867237213231541,-1.4510623056559502,-0.1456954922653399,0
21,0.5767258517180991,0.4909811747228585,1.473073398312811,-0.8365757701509043,2.485909545099383,0.17809454424700505,-0.2855990992040633,0.10327379337442205,0.5448943843313869,-0.29963296011809315,0.10195666672939799,0
22,1.7276455948826281,1.6114092503479704,1.4108361014463031,-0.011718255181321038,2.2763669358322414,-1.2784809732460594,-1.9780431886523893,1.7090441856728806,0.35229684324104665,1.696719392822167,-0.15692938193486727,0
23,-0.017575045138799317,2.5544351508487937,-0.15288260919765628,1.1315898004435474,2.2361631221808898,0.5348321792268818,-1.4020838079077305,1.710811730261084,1.9876488162442534,0.3388611040700674,0.5162767370038931,0
24,0.12334667635131724,1.0014349149608548,1.8553755717088856,2.0497416485916577,-0.6126195267029273,0.12028487348667533,0.07017650697097194,1.152886559650562,-0.8440212220491341,-0.6561348254278511,1.414529367205826,0
25,2.078830279779989,1.2505902691760165,-0.3179532192840382,0.18041192473629428,-1.6190488911018155,0.3900287471849262,-0.027529500934505208,1.120951663669364,0.06709525601910496,1.6012239516101214,0.5595064728000037,0
26,-0.2706233259544389,0.9541445665877237,0.34441655940535276,-0.16875255407565623,-0.20622278741987565,-0.09923303403313344,-0.01798460021034784,1.0134729251887047,0.8468090635377692,0.10477342461395123,-1.1558269293720058,0
27,-1.7322017868104576,0.4297707639326423,-2.910816664538875,-0.1692872648652874,0.28827768234550444,-0.10138083229692949,0.6619446911999023,-1.0918299976850452,-0.9537891219569876,0.5048683886267425,-0.29366410726047454,0
28,2.5711296337881713,0.4803398392439704,-0.25257856469804807,-1.7008702638308972,3.2320165735535147,-1.034957561951273,-2.913770545549666,0.9824190680341717,-0.8157333656194672,1.700781663839559,-0.7140915997256473,0
