,0,1,2,3,4,5,6,7,8,9,10,0
0,-0.3637903831190516,0.08170330046264385,-0.19693661015006284,-0.9103640514272552,-0.2645689953166022,-0.42689012584750496,0.46858851571028515,-0.927377788830218,-0.6661474600992854,-1.2572195283980272,0.12216651887641228,0
1,0.2809445635294116,-0.5412178043667419,0.7212941286255266,-0.8540116889811685,-0.3313591448538208,-1.2167707159609793,-0.3716119301173353,-0.8153556583374338,-0.9412544939159101,0.10746779624925298,0.30324673306511474,0
2,0.2536736024455692,-0.6568589607156122,-0.5297893251714411,-0.8407511261602656,-0.636447549837992,0.22615427091590362,0.4437283954899584,-0.8758958333774535,0.22116666893389908,0.07409702655729483,0.32012307745078217,0
3,0.2345666498608921,-1.1630161848147738,1.6980444385682634,-0.8176156591470674,-0.222744004532506,-0.38521088814660065,-0.016636588375773337,-0.8192330548711771,-0.24222849734391647,-1.4035980288144592,0.896725594424887,0
4,-1.113135735638747,-0.24270987122368187,-0.31092789768814943,-0.7986114307455631,-0.1076428489967568,1.7326018964160401,1.0813274836892988,-0.15581593071892264,1.2251595259470773,-0.5852727955338127,-1.1325967635121645,0
5,0.9426550426226947,-0.7978394523789806,0.40008872037938803,-0.7926772896407984,-1.1413439983127915,-0.20803194869836047,0.45593706649210713,-1.0303278889856546,-1.6094063836944976,-0.29515220991278435,0.7217839123029951,0
6,-0.3501295511972091,-0.5659342581802183,0.3445244084916411,-0.9184433098666264,-0.3497732844211099,-0.1465587052480693,0.125189667154306,-0.748002589393762,-0.3526233693771438,-0.2323050555375515,-0.6508391106366685,0
7,-0.9355481430492774,-0.2527991857281244,-0.6556446122688818,-0.9085952788841967,-0.6970591502011743,-0.9378600471130414,-0.4650598105272644,-1.0314094499758233,0.5570761120052415,-1.645341363812466,-0.014796579435166546,0
8,0.36532877193685137,-0.7678402961528127,0.6869523483281453,-0.8049082972400302,-0.8997449326854928,0.6810657313229054,0.14354736727116554,-1.010749772175189,0.1093167252691287,0.15074193377402276,0.4390463390783669,0
9,-0.7175889714621773,-1.1815467748510695,0.3146446707188645,-0.8509900643171854,-0.6234861987090246,0.35799600985476454,-0.2498235447140571,-1.5055177361773158,-1.1058465556503203,0.44415684044568493,0.7448239038630573,0
10,-0.5772923011560851,-0.5606011996891878,0.3821141969165208,-0.790984637686168,-0.4879362633933738,-0.2864792841864905,0.21540246495055293,-0.8045241882575147,-0.6229464112102012,-1.1324417307031314,-0.23043521758542873,0
11,1.0085485277850534,-1.417473589701157,1.4831437899398034,-0.7356600242160016,-0.4632629359880526,0.3356366190328339,0.34770445390993515,-0.5166704260005526,-0.8010412651160229,0.5186661071185289,0.6968019560241281,0
12,-1.0308436486248802,-1.0565759675777746,-0.11673923294865138,-0.8299837563806293,-0.1949081805005102,0.5889623309741325,0.34572744359268576,-1.5018403907638573,-0.26274855444170186,-0.6016769040754829,1.173636771889067,0
13,1.3212144459358548,-0.5167970269326607,1.0317699722643463,-0.7227847762895526,-0.7162203620092347,1.1769708026403638,-0.43666998082670694,-0.39650295357964394,-0.06611167869932565,1.5385455959676932,0.7024375380049559,0
14,-0.1894388567960878,-0.39428479030001184,0.8944727530197961,-0.8562399754031538,-0.4210215856742101,-0.2860816658748896,-0.20630006700246595,-1.3776893601555134,-0.0647700063836549,0.09472568628423286,1.6439220352475168,0
15,-0.38324335210050203,-0.2279952426591596,0.2127030502392526,-0.7577810618600472,0.01819559296916462,-1.5891269751649644,0.20059961545315247,-1.1244758304106979,-0.29968731779535707,0.030112609042115462,0.8433252564271471,0
16,-0.7526215029984298,-0.16310466705298943,0.6126619318395715,-0.6951637732833571,-0.5877332292248463,-0.12548514577722644,0.24503281194901722,-0.6812573016275407,0.3955012402280096,-0.26976120042685225,0.3164815993356036,0
17,0.21541069663083162,-0.2241429830757004,-0.23049676155438417,-0.8550734687550678,-0.14829963548479902,0.24300927284480972,-0.5507628514057322,-0.5550960332210583,-0.1294855749050305,-0.17418807209028675,0.39918294535298376,0
18,-1.8817125205061827,-1.7262606928780986,-1.0201631950897088,-0.9948576377641748,-0.035333372274021335,0.061727982951430616,0.04698298614152846,-0.44390984837771047,3.065389562303003,1.1360693945101843,-1.377019247996421,0
19,0.90081336627919,-0.8667476894173209,1.286294893205105,-0.7754416815995323,-0.2042050727908362,0.7572572454323645,0.15313439886164934,-0.2163751590457066,0.0876854094448947,0.22944976610413523,-0.011677532912820698,0
20,0.02427395997376719,-0.5790739072955361,-0.6600850159938324,-0.8405786271063399,-0.3358110571647769,0.17491764598227608,-0.006681270239358397,-0.4205908002338322,1.013803777786116,-1.2210881999551868,-0.3218618664788312,0
21,0.5185554811099746,-1.403238187808086,0.07762982924877784,-0.888649527805439,-0.4656410950131141,0.14495303852372596,0.49554930954709375,-0.14446158149627697,1.086613457367624,1.573029741306702,-0.5714552434824993,0
22,0.6998891116142243,-0.928523857808417,1.2035383918464795,-0.7468365815664615,-0.15867921067136642,1.1622161932664403,1.0593747612982312,-0.69048105971987,0.72111347634967,0.484636072272014,0.9134355480399917,0
23,-0.6321132258635513,-0.09657031703650604,-0.01048817611436468,-0.8976002917704626,-0.856985353703295,-0.13452492020108076,-0.2540161287901312,-1.507698728056523,-0.8424548908861325,0.1548881108181305,1.265570819421182,0
24,0.4954938477449318,-0.5710738259559022,-0.029872307668022118,-0.9487326073924385,-0.06455405380247514,0.3020392160744173,0.1398178375508995,-0.329179202169278,-1.1415752594618567,-0.8645161926289562,-0.9331093926108985,0
25,-1.123497610892061,-0.6857186782056626,0.8336496872984054,-0.8521765120093799,-0.39112333353658013,-0.26900088335295075,-0.2602705701270297,-1.033337464652689,0.7351737459422503,-0.6488119421818414,0.167863373571009,0
26,-0.26745925591972064,-0.6054328946879644,0.5070224137484057,-0.7179299412774066,-0.6886130197732575,0.4837118894867712,-0.2973089625849306,-1.0629311693590804,-0.11478618056358239,0.04760739907934511,0.5554970919832773,0
27,1.054741006434849,-0.2175084508980087,0.16538232672457917,-0.7715785509978845,-0.5792187286313357,-0.8608045469091654,0.8040656467973321,-0.5776938664611733,-1.7045997354856093,1.2298725402118988,0.3451824022507677,0
28,-0.15403366387556738,-0.28724610993042715,-0.8095893507372351,-0.8780279686552723,-0.40158228787606354,-0.21180793854683486,-0.12851657267517486,-0.8303786362377089,-0.8285828234972165,0.14286752426657537,-0.05747481031737173,0
29,0.4757706700897642,-0.6321231243762517,-0.13582285681736075,-0.8080439700483023,-0.23703547913373502,-0.3207476080664152,-0.2448064362709118,0.202915454101267,0.2898607214347461,0.26823844856720613,-1.5026853810939556,0
30,-0.25998455064135473,0.030872603385148745,-0.5124974379042022,-0.8716521342579192,0.05976205745158164,0.5556510620423927,0.8416024176747551,-1.0333645783141994,-0.5223763867594341,-0.07545375415608513,0.04904432227705258,0
31,0.8866985536381289,-0.23017520977589462,-0.12950143963383554,-0.882041547389913,-0.020058406126558515,-0.8109632435703744,0.22518988198882178,0.025552096513592137,-0.15324457267369518,-2.2066811711558425,-1.0919156571849546,0
32,0.20905782561383696,-0.9664950451312189,-0.17997228125122217,-0.7405440694837013,-0.27668861758277585,-0.3297497730124099,0.5381763126053982,-0.3106518546017367,-0.11794057689869761,-0.8585900962527161,-0.3974176758360518,0
33,-0.5650267215192117,-0.07542976201996421,0.2994566294775717,-0.8544665646616071,-0.7213587005187396,-0.43189392585949465,-0.26292016402831553,-0.6543020004401723,0.7022960553948967,0.18594113118123676,-0.45534885739304165,0
34,-0.00398218168597575,-0.8800748303935744,0.5483055225542603,-0.8953292473422534,-0.4510687611745859,-2.3361125423502553,-0.4839483275951546,-1.046210906068242,-0.7487459219001175,1.660639808808796,0.8643332323434678,0
35,-0.266369426042831,-0.7761695052328961,0.8109192201301071,-0.8817897736566291,-0.879659468311991,-1.7905061396563993,-1.3482935450933418,-1.3969938047851826,-0.7594851484454281,-0.4639949784444901,0.7381664504275784,0
36,1.0730346982790153,-1.6382951535050254,1.1092636662644615,-0.7131652265476056,-0.4135577399039064,0.9684859492378968,-0.01847586279207407,-0.5773751857892606,-2.2164972367483635,-0.7495662603550864,-0.0980449005969583,0
37,0.17889149387091685,-1.8406879237973797,1.3182005627927509,-0.9675243597017034,-0.29243388600851244,0.17633686042629712,-0.20293853808925572,-1.0851721358697763,-1.2532169782723293,-0.1985385246245402,-0.10824304765899506,0
38,0.2538681367263301,-1.3232275382555696,0.48650131629843846,-0.8248455663482703,-0.25678819206578896,-1.1350063316500303,-0.49402792869514556,-0.8035056110164179,-0.7904825603399335,-0.5613248653784653,0.6101535965722888,0
39,0.20983714710770096,-0.5290449748873687,-0.1415817394433338,-1.0040178433311853,0.0039079817676128115,0.43450201203602595,-0.3301602615002687,-0.3352809370077542,-0.9116643984108984,-0.7642369599284494,-1.3827963078723147,0
40,1.3006991795914502,-0.7963601774126976,0.44611486449348925,-0.9635251433051134,-0.056181396043163634,-1.1127878717887218,-0.5789973402503641,-0.8276733734961053,-2.4193031829699487,-1.391850393439074,0.1224149805209915,0
41,-0.2922593490480459,-1.9614283658157279,1.3369944306565704,-0.8325620100788159,-0.3750522181147582,1.845021340498664,-0.20656749557591803,-1.4540436858309627,-0.5373437695669869,0.3366287780200746,1.4501031355768004,0
42,-0.05914792311457889,0.22841187725222756,0.13022495066681053,-0.9639558428012106,-0.08234827976834652,-0.12233733117245724,0.06378127053582525,-0.75507998291183,-0.04538502963531363,-1.99293934346589,-0.1929089339508836,0
43,-0.07467669489174122,-0.23410571137699965,-1.0235437615194916,-0.7115673764185547,-0.31473749685475616,-0.08360196922114814,0.3519948191217116,-0.7565462585567563,-0.5563902232742676,0.5075694209706296,0.30508565086063394,0
44,-0.2905430877832337,-0.36353799922729246,0.7832272753323085,-0.7734398253558687,-0.22958542024830136,-0.24900335953646913,-0.6045231791438214,-1.1346014654106216,-0.615552445369085,-1.1745067308786985,0.14152032295290928,0
45,-0.24999989953019966,0.025469818415113865,-0.33895592879726405,-0.7309046525606478,-0.1796570531211018,-0.29921185829846664,-0.18638326309364722,-0.6511790092171603,0.875364429957783,0.1691352077853386,0.4958291116509633,0
46,-0.23368861298606503,-0.1568516782833545,0.26151227930167564,-0.8474105408779251,-0.2540282301789244,0.636816998827783,0.10189268338558059,-1.2343583844796648,-0.32790139622378267,0.287723258626161,0.926956727266989,0
47,-0.9832643418387339,0.16003283747095098,-0.5824067245738479,-0.7822154008799693,-0.8965693330292192,-0.3655396948113349,-0.5593702056399785,-1.6363547447943374,-1.502869850093902,-0.8269451323257088,0.3539219520736115,0
48,0.4700938885951254,-0.100513542085368,-0.9142075208820463,-0.9184897871015314,-0.2758845654425079,-0.16872652021175516,0.12618757886734322,-0.23878215748572573,-0.22748804627031424,-1.6400802250951416,-1.3226169887639823,0
