,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
0,5,0.36024254001677036,0.005308627508402711,0.3208221891927827,0.00041649503061580564,0.003201874162533873,2.834455072369287e-05,1175.1878675850755,2.6387374138475206,0.002402363865119566,0.000100342844684307
1,6,0.30209492007270455,0.004429822583260357,0.3304013373791789,0.011138949487292254,0.0034871214637506387,0.0009538879307885017,1224.5161457713873,98.97786351259867,0.0032044741130807823,0.0025398971018616044
2,7,0.34657081998884676,0.007558577090582391,0.3221945070106611,0.024753737725531976,0.002644627217823489,0.001265828608308378,1232.3283805405244,201.83318392803454,0.001891105813699855,0.0009873303237938084
3,8,0.37622141996398567,0.017972324420731337,0.3077352366769777,0.015933802909851788,0.004013959832449216,0.0009778515978565885,1164.5365918758932,66.97218982138673,0.0014074317211995543,0.002257229622569427
4,9,0.415800999943167,0.011240958540890755,0.30825364440215625,0.006617983262487797,0.004252563285821946,0.0015701466923975138,1205.713592598473,90.18909750178044,0.0024617726815536057,0.0022597600156894788
5,10,0.4620779800228775,0.018405244345211177,0.30574234276535883,0.01040904726596782,0.0049844806860647765,0.0009824163690534096,1092.3845071509186,112.35593798998097,0.0018014180312463696,0.0024350462093517622
6,11,0.5112909799907357,0.00839873087815776,0.30986168204224035,0.01107472321216349,0.00481253201883443,0.0008094337630363765,1160.2252673979515,92.64742377784745,0.0016068457767253338,0.0009965578014404437
7,12,0.528010719968006,0.013287753428167936,0.2987888061949813,0.012531602370133526,0.004733011232070739,0.001180488129767086,1148.6096750094657,88.97451063573342,0.0008391547598566708,0.00105613413230113
8,13,0.5803738799877465,0.032344247730221896,0.2894782238214214,0.01852613301365847,0.00480283408371595,0.0011919066037709655,1144.2352592807483,96.79979579859821,0.0005640724311027817,0.0010000876017947505
9,14,0.5941170000005513,0.028001831505122452,0.29864083541541653,0.011552693154145347,0.004443035392169193,0.0013353359377366412,1183.8640293601488,56.97579334169799,0.00032645245004603036,0.00046346697638569056
10,15,0.5875274199526757,0.03982065135562797,0.3072439444422769,0.00789631416966628,0.0047793947983477,0.0008648744107922257,1165.6374541580633,27.652487748647047,-0.00016528722989897675,0.0009111425260854099
11,16,0.6039317200426012,0.014269075987443234,0.30328648505678596,0.017261443188231973,0.005970448855537289,0.000777023626725337,1152.399914339288,59.468586840227424,0.00020576267793404363,0.0003462028410783325
12,17,0.6040257000364363,0.0177855978366767,0.3002856740116099,0.011582797202643137,0.0054244091689687685,0.00048249112503003714,1146.4971413203505,23.892143059365313,0.00033449147325551796,0.0010805577933524764
13,18,0.6221098199486732,0.0308412038338327,0.30499141552126685,0.006578787718255184,0.005044944989114746,0.0009236603927242048,1172.3188612382758,30.632484612611044,8.64570974560749e-05,0.0010297753750893757
14,19,0.6143771399743855,0.012891318332757544,0.30354883622805023,0.003799888122588303,0.006187495241930404,0.0003485889998916458,1163.9676348741618,25.247808413245334,-0.0002602037627818642,0.0010534846326787045
15,20,0.6301739200018346,0.007702921296980642,0.3064586901021132,0.007404363983127451,0.005458909631596425,0.0005276752144697839,1186.8783598861153,62.049317200236025,-6.164107317829825e-05,0.0008480013115510788
16,21,0.67920540003106,0.02107339368436386,0.30481899031008675,0.005809531105773097,0.005510875209562531,0.0009965518933733384,1179.4479764429643,33.82574341626358,-0.0003297322504092879,0.00046584651451385504
17,22,0.6965003400109708,0.016841394252119342,0.3062017514908758,0.007846571532870465,0.0059037207581148065,0.0002980796564237339,1167.465935029169,27.770382613068485,-0.00017138937604535537,0.0006074501147587814
18,23,0.7392005600035191,0.026464233466185743,0.3054589885602733,0.005551597230024992,0.006117769141008947,0.0006334334479016637,1188.334035900121,40.14890343130861,0.00029403439900869705,0.0008922207452139643
19,24,0.7659935600124299,0.025056923631822138,0.2999224536578289,0.007997870117712498,0.006707371019950917,0.0006717085095106534,1154.072942286175,53.58855445613053,-6.738919080360351e-05,0.0007180502475286304
20,25,0.871444940008223,0.014398456963179696,0.2908057739355504,0.011593934462558105,0.006894603815982373,0.0015120848439877873,1105.3382261833217,42.48365645782734,0.00035791885323062833,0.000634079997377029
21,26,0.9130717799533159,0.01077716059735869,0.3091463772411801,0.008839665632982937,0.0069272618654824866,0.0004964190520880055,1193.5416515611082,55.27246322193991,-0.0003558742912696068,0.000624906132149525
22,27,0.9335499799344689,0.014575375791322944,0.2991918847167122,0.015338444817620705,0.007292054949349268,0.0006700788444550615,1143.4672243449536,79.41922858218209,-6.60935214906087e-05,0.00030738686768698746
23,28,0.962051979964599,0.013338246516641353,0.29697225069210165,0.007768557247351838,0.007311061923970052,0.0006801780527634469,1154.8545488289444,40.74838465387586,-0.0003861930647673875,0.0003285205227442931
24,29,0.9807196599896997,0.021695130033199315,0.29357722102504413,0.0036998881030843806,0.008257274175323483,0.000763720707935453,1149.7640171350392,20.257481729591653,-2.1824526385969402e-05,0.0003987643011881205
25,30,1.0097131200134755,0.021736811979501315,0.2993685478593502,0.013217386263919951,0.00747420673204164,0.0010528548888805772,1159.819733947427,27.591838727863585,-0.0006560509429959008,0.0004698624941031749
26,31,1.018239840073511,0.017662556516802277,0.30018239909151756,0.00988146003571741,0.00956678910947866,0.0007393452096259104,1135.704113653496,64.54919154472174,-0.0006443592075555998,0.0007212505892754445
27,32,1.0320418200455606,0.03314142684094668,0.293822529536773,0.012017254862195532,0.009610592466344818,0.0007698830403015397,1136.8879909810316,58.15462547237269,-0.0006515056306297315,0.0004188482024925481
28,33,1.058102159947157,0.03125962627459765,0.28391119521801933,0.010962224640339581,0.00933529742104635,0.0007851723542810342,1086.7658420472424,43.08901589914393,-0.00039061080639061097,0.00016790285945223732
29,34,1.0818817799910903,0.028247545359382537,0.2964938801392848,0.007323946110142665,0.009648051957536014,0.002230525117600472,1106.9749610781562,35.38910830184091,-0.00037636952002412786,0.0005985642824588743
30,35,1.0995071000419556,0.023740749331053138,0.2913307625200849,0.00994853592507541,0.008983157597738507,0.0015214203041822492,1088.7725077498478,30.64115439723765,-0.00039960388520229927,0.0002499530098322979
31,36,1.1250516999978573,0.009818533959769407,0.28978459725145944,0.013765163659239583,0.009924693957984851,0.00046279944345101176,1089.6985431635424,31.18553376989534,-0.0001828904156313062,0.0006565772959053908
32,37,1.1647501400206237,0.03270800442000607,0.28737943834603497,0.013274418810356204,0.009595065436473846,0.0015166063342984398,1083.9697219264872,16.846677445768822,-0.0004645115466300132,0.0003135943832184487
33,38,1.1770723399706184,0.025622840504599495,0.28962146964971114,0.0074170245925095045,0.010602579724492458,0.0011120236202392967,1077.9176475862673,32.815162091990096,-0.00039336004454165827,0.0005090509840845457
34,39,1.2128404799848795,0.03493334483274502,0.29373780174749475,0.008206941006893226,0.010667611833766827,0.0005027776358155033,1113.562692221091,60.7366067738005,-0.0005018349758726339,0.00037218912003632266
35,40,1.2155756799969821,0.025651664071704716,0.2895739542113623,0.00577832280886412,0.010143615637883225,0.0012252228598296075,1099.26976375281,45.04002681626797,-0.000603849135011297,0.00026706475860340624
36,41,1.2402242199983449,0.027399995920349012,0.2870524662796718,0.005631352880964943,0.010421189758180991,0.001530554651651556,1083.6976332189663,42.11670025109544,-0.0005898280883671052,0.0002533675220714619
37,42,1.2568869599606842,0.0207213819862344,0.28814674741129986,0.005591320420431932,0.010141855104074445,0.0007743728234414052,1104.9464613739844,22.94278901831738,-0.00032526374732714446,0.0003227227118746999
38,43,1.3263728599995375,0.030877160027045172,0.2963942329031672,0.009622071577552595,0.011451837746738814,0.00048765998319313925,1118.1348833526827,56.65724563949943,-0.0005149604412964805,0.00015657295918841918
39,44,1.3323822998907418,0.020424753061700822,0.29244004984029315,0.010432782603193996,0.011114452307126902,0.000443309351918109,1131.217033028338,46.36896223718794,-0.0003810403622211039,0.0002425675478892328
40,45,1.3769592199474574,0.01994842722316165,0.2999105074094434,0.007170654253997997,0.01084313774993578,0.000458292984086387,1108.6920138250393,26.191721032683137,-0.0007975990637608956,0.00036568709399347984
41,46,1.375829440029338,0.011991906273872725,0.29399975688688895,0.008193782711133905,0.010889031474826671,0.000986198006090613,1144.4032466396663,49.660164882077765,-0.0005784419317405703,0.0003780691622518635
42,47,1.4360781400464475,0.015034223985815042,0.29117003194788527,0.009218819864800838,0.012106086789737461,0.0007017645210868229,1120.7014953872983,39.24657703721135,-0.0007354992184354591,0.00018448291039037474
43,48,1.4428242399822921,0.02915497125579888,0.2960441946184266,0.006864713754199051,0.010930085819764372,0.0007740216888461286,1136.3577883853875,40.51531267678398,-0.000662535882573233,0.0002982954608020462
44,49,1.535400940058753,0.017837774493351336,0.29799034378028166,0.010576652601127346,0.01064550624667265,0.0007664724246399022,1146.6702564156162,34.34726334488415,-0.00042989349755522975,0.00012939986956341678
