,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
0,2,0.017018720041960478,0.0013245107889416092,0.6263036924595753,1.9329726534191038e-07,0.0009073809303300938,1.21217487951527e-19,15587.799048125715,0.012657478199224956,0.0010878353770587136,0.0
1,3,0.026154740061610938,0.0014814202515835762,0.5923020735625014,1.4088185084893381e-05,0.0035974967623615384,0.00012110499857064155,20983.367921963443,0.09375654269618988,0.0018886173747887911,9.736927310532352e-05
2,4,0.03353639999404549,0.002947641658439399,0.5719387804963401,6.898947081768723e-05,0.0017144880913434499,2.7449764040869517e-05,26037.1887280871,0.8320076583952319,4.717758777192446e-05,3.327943281622028e-05
3,5,0.03953928002156317,0.0018470297013477425,0.5609171720536157,2.7698110967564674e-05,0.00179359739377262,0.0001954519062539278,31292.446386019576,5.496098077406566,6.787467454726229e-05,9.991221307861893e-05
4,6,0.050213199900463225,0.004455544582381458,0.5539359509683506,0.00019731543105672747,0.0031871777697130557,0.00038533939350371047,36525.56977241454,2.399603611810092,0.0006221610860614659,0.00021025047813060899
5,7,0.06286299997009337,0.006294486501026236,0.5481087741254085,4.4786553744149826e-05,0.002759412079482475,0.00020112190862233006,41617.00409147522,8.171867952392835,0.00025380361058827594,8.013982439675931e-05
6,8,0.06287384005263448,0.00507875579252126,0.5445386682603804,0.00013949628509545519,0.00316147186764338,0.0002960140106652333,46944.84825473913,18.21062041751362,0.00023402962183649987,0.00010438159720689098
7,9,0.06278249998576939,0.006400600303683622,0.5414559906331815,0.0003680418198932002,0.005159884989510472,0.0003811632101498212,52096.15176638082,13.918449583957798,0.0008333161773567419,0.00020319902264405226
8,10,0.07109157997183502,0.0037434325168242775,0.5387073507630499,0.00012223713549631754,0.0023963352208715405,0.00030057397470622735,57273.46319508995,21.972449379042406,-0.0002027651855683069,0.00017109550184875698
9,11,0.05912612001411617,0.006532370608060675,0.5363933066104789,0.0009224906196820297,0.0028973201326571423,0.0007606638949883179,62152.91684927846,21.3524583663393,3.485858758374678e-05,0.0002518257176703859
10,12,0.07391602001152933,0.0017126845113349081,0.5379670722517934,0.000318113796050828,0.003476778258310663,0.00023564600531786317,68197.5551156296,18.15752341084591,-2.8322891585813846e-05,0.00011221341671539997
11,13,0.0759020600002259,0.007841446158022763,0.5341400225472471,0.0004883568081520483,0.004236942183111888,0.0003611964157556446,73030.64075616661,38.173159611950766,0.00019538937243688244,0.00014043198781269947
12,14,0.07049615993164479,0.002706175854619757,0.5308351938009305,0.0005207882567991898,0.005467977782595225,0.0006083148927034201,77735.44208931338,53.84122441034367,0.0005360089753424391,0.00011311871903074298
13,15,0.07371167996898294,0.008879545266199797,0.530267189343118,0.00018805645407968268,0.006399328626673648,0.000270086640762595,82983.16644285191,106.21221952268654,0.0005021329902722025,0.00017795781237648527
14,16,0.0803905999287963,0.008495216381037228,0.5290613041603482,0.0006256142986139736,0.005849119027495813,0.0003748082210291218,88103.72220201451,56.42112737496196,0.00030397434493552555,9.428613099781802e-05
15,17,0.07447350001893938,0.006287092602432261,0.528902257547734,0.0005060908649837641,0.006003531309669083,0.0004448669864980371,93364.79926249302,204.0758401511417,0.00030832679617028285,0.00016885762937479245
16,18,0.08109646001830698,0.0068648197945586015,0.5286237197680116,0.0011485208859721905,0.005736568959263113,0.0006799781527907728,98611.84675406272,145.21708854359352,0.0002361450247898819,0.00013741818746878414
17,19,0.08480977998115122,0.005322894888227384,0.5302513781448968,0.0006038613921043552,0.005213909626728583,0.0005709108725422314,104107.4156146895,59.21678923203482,1.0571092349177802e-06,0.00013333249521189607
18,20,0.08724359995685518,0.0044427019640258325,0.531173262155832,0.00035755453238556163,0.0064339289403815185,0.0011184076863747304,110464.24134807436,165.61636118119605,0.00038543187306756355,0.00022251984836641744
