,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
0,2,0.05884415996260941,0.028320956602557717,0.17616432460155296,0.0,0.8424443683027656,0.0,595.2004969725607,0.0,0.9200287137073498,1.2412670766236366e-16
1,3,0.07993131997063756,0.0459449684448054,0.13608949475524876,0.00025653814867220866,0.5711664177553347,0.0024602144101175324,614.8567216874328,0.03850925195288217,0.44923508502728976,0.001735641411859247
2,4,0.10762037998065352,0.06655677003861317,0.14968380310343302,0.004415631598195413,0.5132780020065424,0.02718384185520957,598.4338318908683,4.469588910478066,0.41673882590484784,0.021705954461504546
3,5,0.16002820003777743,0.08577502602050485,0.16189623190451058,0.011662929316104818,0.40699995471775396,0.02756215642724882,604.6570162540157,4.872084278476999,0.32680624372473954,0.049911017765950895
4,6,0.15955283995717764,0.09226830465518036,0.16063774843476744,0.0013189306237693166,0.34718772534281755,0.004429071211973315,629.2513972432607,0.26117930236261866,0.2235459457487019,0.0028823039494131285
5,7,0.23121945997700094,0.13957516027498426,0.1569255099302549,0.0020300789649327585,0.3131328516910415,9.574360482877057e-05,613.1645534756983,0.7245126011406994,0.1671279538979606,0.00015123059580714535
6,8,0.12435839995741844,0.03993399073271955,0.15631724290982948,0.00024397430638410964,0.2876373785741356,0.0008837472951161062,601.1036966089326,0.024094079122716227,0.13595300018116782,0.0004899578366754549
7,9,0.1925284399650991,0.14121167188924535,0.16042625776095798,7.46770191717501e-05,0.24887880901546483,0.0018373350113508192,592.7751262538716,0.006103606971580314,0.11660478615519457,0.0010659469442203266
8,10,0.19100683997385204,0.1033873501245731,0.15765145259873742,0.0067849632180885765,0.2533104751910431,0.0023375542305436314,564.2556913179267,5.206278988143275,0.11181032178528216,0.007843578558611895
9,11,0.2628898199182004,0.1467174204619646,0.15252278031111038,0.0014868873610594305,0.2485076996209811,0.008079266771060911,540.6718103781468,1.211977005221629,0.10215386785639316,0.0024678249173830614
10,12,0.27233834001235663,0.18444715012115984,0.1447177668247587,0.0018173741655008765,0.23953712398988639,0.0028895361151962105,518.63748751523,0.939055518809541,0.09080963443241849,0.002699489082104018
11,13,0.42910914001986383,0.4572799758285166,0.13874596396988587,0.0018117137200691286,0.22972297294495386,0.004380337280682399,499.3958192271657,1.4976703525675925,0.08093510135977561,0.0018518327463763551
12,14,0.47109692003577947,0.4920273294089432,0.13740224557163366,0.0031309583834443714,0.23735894111844774,0.01515953861790606,480.8595343872933,1.7623210693926064,0.08018202305481152,0.007454120854633332
13,15,0.48048000005073843,0.4168984630312518,0.1332949027634844,0.002984225622213342,0.22703334291143537,0.013625882476338249,464.05912722937074,2.8983720266405886,0.06829769262870598,0.006444140945074
14,16,0.33412187998183074,0.13425358895336384,0.13385774592372443,0.0007442559303062349,0.23931944249540008,0.005695132715549341,452.2624440438688,1.7557704903293128,0.06993065520799141,0.002267872097558269
15,17,0.34589223996736107,0.19655044431289906,0.13360179567410838,0.0017567703426098313,0.2361592112501277,0.006628662420574012,437.87933240369847,1.1579904706748558,0.06518102605483238,0.004001393050101176
16,18,0.3818851999938488,0.40177978246042867,0.13340162195357383,0.0015478272816736153,0.23239427317121164,0.003947573153701069,426.07330832938135,0.8614007008047455,0.06265152242010759,0.0012786283268947849
17,19,0.6092815999407322,0.5614797471880562,0.12969937578039667,0.0017708388278238872,0.2352122946635021,0.006917861059969094,413.09569716280583,1.3258475470786648,0.0607858923922272,0.00242500269212189
18,20,0.4890606800094247,0.5006715250627879,0.12930503583153943,0.0017599368089943404,0.22382730433001002,0.00674716919914172,402.6645564784464,1.2076022601364846,0.05465916568411372,0.0018127588289247787
19,21,0.4235157999675721,0.26590209027442524,0.1295386814201259,0.0031937671266632772,0.2292193765700891,0.004342305006418992,392.49472776982805,1.1472717234965297,0.05506774061059986,0.002528916866981639
20,22,0.4469132399186492,0.35258953456868425,0.1303305895280806,0.0014739726075402905,0.22999934717754558,0.004613513802047323,385.03143411284225,0.9133645667696466,0.05280565754127249,0.0009801462677016845
21,23,0.5105296999681741,0.505157043047711,0.1298992603647537,0.002146561304148954,0.22311011011887433,0.0033254777621819485,376.9572414040786,0.7875012124187112,0.04933868467576114,0.0022157971513722292
22,24,0.4363909400068223,0.4165815332408108,0.13041157231165212,0.003133499479205078,0.22257897819164082,0.005237151789824001,368.1087760885676,1.3434356771504834,0.047783557002843154,0.001668750440994018
23,25,0.7236941600218415,0.9557016563705474,0.13139078335539134,0.0019371670590431168,0.2240035484648406,0.0027394606230920107,360.91318492011635,1.8144679519432958,0.047104984212003105,0.0012110706250880094
