,0,1,2,3,4,5,6,7,8,9,10,0
0,0.048652109660680454,1.3671134800518865,-0.42515434079702635,-0.4775588942876026,-1.232935301666818,-1.1866017856301303,-0.7160833789763874,-1.075619152876477,-0.0033607514685765616,-0.9274839421348405,0.6641861538217332,0
1,2.098804469631915,2.335231114778281,2.236298454222681,-0.8613729367188541,5.128017515270563,-1.252749217266647,-1.0496499667425372,0.5267478259168721,-0.5342400061525945,2.1375733574080336,0.21204090318982383,0
2,1.2672526065250398,-1.841383390596489,4.672917783966357,0.112070640268866,1.429331051928651,1.8892704234777642,2.4174489773155488,0.3350989407939041,0.16746775297102107,-1.6544199328463263,0.7215016407743964,0
3,0.9369239501700883,0.09082297329732214,0.40959197635920475,1.4871946186315304,3.6185770503623838,1.9923249937715273,1.378583391689944,2.3961354316354155,-0.4634291516227126,-2.3050964759583787,-1.1875542795624683,0
4,1.0656611814925823,1.3986687939223401,1.2493668611887854,-0.043082741400867625,1.5455757400792285,-0.8602871440898088,0.26651094278874365,0.2719824897707367,-1.0559777994157662,1.0721912539978455,0.44056061139706015,0
5,0.9637313131780965,-0.3147539272306058,0.6881410150997357,-0.9583021744643594,-0.27509284516383725,0.45164385970834264,0.9701569383606551,-0.9546743700285156,-0.4037737014798595,-0.27094644341069674,0.43838590221828855,0
6,-0.13089439544185022,2.205638342859538,-0.9761178144624076,-2.0154354809717048,-0.46975821320414246,-0.12820462783551412,0.508241603463811,-0.06257341261176769,-1.0871778153746563,0.46922760847340633,-1.6161236349610695,0
7,-0.5788787583363264,-1.038958933010298,1.3493884559844167,0.9801118018999957,4.414622350377146,0.9347372799423374,1.7027929493173297,1.0826374065324575,-2.517058451140317,1.0274935785828598,-2.037337879664518,0
8,-1.9765282208588038,1.998681128037397,-0.8276864314829093,1.0312739340379464,-0.9131030314338076,1.62595497522658,0.9208898317985429,0.5918594433019458,0.702323966748831,0.9307992981231497,0.25880941502484606,0
9,0.2730500164715206,1.8598963041732932,-0.336190180164268,-0.03386377498512093,-0.5174851678805952,-0.3079363188941526,-0.4278765729920849,0.7911541100612571,0.594945066203668,-0.9931036245283745,-0.09532030120721555,0
10,0.2149199912632544,2.3629896574799645,-0.29213532413470317,-0.9490923341528285,1.2605420729345236,-0.5193811583120979,-0.2681882341289731,-0.2936029786303673,-0.12627807872643487,0.6402709555972876,-0.02490987997930899,0
11,1.7547171704544595,-0.43405908536066706,-0.09654448688054562,1.0815835178005198,3.340624921394964,0.7185171593830636,0.48059665132240326,1.704706311950533,-1.2692202023730426,-0.4773754908256379,-1.100539902119228,0
12,-1.1161187760221227,-0.12907386271089438,1.7733310316068327,-1.5488049354157125,6.287194464238935,-0.24994045017897626,-0.9432193715103147,-1.4064457853736747,-0.19207517283676562,1.2416605455364347,0.12607596624073403,0
13,-1.6243701962638424,1.646657480236049,0.6064375441069676,-0.38771843335998674,5.190427333567326,0.3750235290754069,0.6256008812964894,-0.04788239299896574,-0.22871453665135993,0.9330454108845605,-1.5480119716818255,0
14,3.8797208454287597,3.186712433680449,0.818240448113886,0.6986770168974551,1.4807499495494665,-1.6768194694368663,-1.684317401718861,1.8175062118956669,-1.5344368993776683,2.4703180733592913,0.10518043752467454,0
15,2.18308763241362,1.722777373435986,0.45475011230737494,0.8280932627075471,-2.621863580075971,-1.6213247088077551,-1.8407725870884801,0.6750337604498702,0.2206409117957736,-0.43469595308445663,1.993498583993476,0
16,-2.407416426767914,1.93346784661545,-1.6681109334542685,0.2878964371575935,-0.3992225430451688,-0.31913670757068713,0.4794151510182679,-0.0371202413078045,2.054221600163082,2.3054088825862094,1.0526543744198258,0
17,1.6222545759740934,0.5548224061282265,0.8245249802794259,-0.2455739408819287,5.194395304288845,-0.8510632506250245,-0.6425479420304582,1.0834037585084086,-0.42060545908011654,3.07372147206261,0.49633653139040546,0
18,-0.031571889506523954,-1.551048320754401,0.555023813687703,-0.44230190503856387,-0.6798608720968637,0.3951096168385383,-0.33019322738476775,-0.9332900716587706,-0.3497328524405847,0.04526555088873285,0.6765320058965153,0
19,3.4802781004331735,-0.8653374082648265,2.611451574981782,-0.0981939097107628,3.8150940680910783,-1.2513800671982884,-1.0465059084985242,1.9989142088665501,-0.021225942239094547,2.78370168058841,-0.4279019327862119,0
20,-0.5645934593841999,0.6160657626374074,0.13638990120222888,1.5099191341308216,1.9750182178281561,1.6956291931839296,1.5890071941107262,0.8319550543056796,-1.8773796297453385,-1.3893649411269657,-1.250235559848278,0
21,0.4194316493267901,0.5442448164251086,2.2973159147317723,1.3992567559497058,1.4590027932344252,0.8112560544370641,1.287301784611512,1.455553359669694,-1.7176133210517237,-0.9964063398072195,-0.188316407601914,0
22,-0.7955280960243201,0.8795755951300507,-2.7846060560371138,0.09387315000040473,2.218633301448564,-0.0871024123882849,-0.024489026628362498,-0.47320282455636037,-0.6933899873532904,-2.3493044052979757,-0.1500534548024202,0
23,1.4163698389332948,2.62254468713579,-1.574036991305434,-1.3503967665725969,-2.027659765207895,0.6759288158865643,-0.22290832604296168,-0.5870841807019085,1.1161708973697377,0.041589636397822205,0.010570624450539301,0
24,-1.8700409325176208,-0.6821147730645108,0.21767603164637062,-0.9624814863764501,-0.9126849134523365,-1.3689361814947731,-1.3209831738261164,-2.0142226325644907,0.432152694077738,1.158861010256704,1.7492269061471792,0
25,0.28688019904275647,-0.42436054635405707,-1.5126645449666036,-1.410865922888681,2.68657709411149,-0.9983257636073875,-1.705462498444025,-0.202994705015011,0.6664953177434351,2.6783471612900485,-0.03563127847130601,0
26,1.1117479328308626,0.427824908652821,1.3397441046974576,1.1459321188738185,5.319037733793693,0.5358435866795663,-0.2556926663575185,1.7424436519600088,-2.521136644976922,3.4258002704972195,-2.4068511975805147,0
27,0.44469873963658213,0.6763981060627493,1.4853204120578067,0.7130974671478202,4.695633447143694,1.2760333991724346,0.3221152321920412,0.8055288230910986,-1.3334754695632172,3.3566754787655064,-0.874465858388234,0
28,-0.015105730089605529,2.253932939369319,-0.3018449609794693,1.0968999606900154,0.02791974461132063,-0.8824522678116888,0.8149013295636188,0.8523104094347618,-0.2106378738524221,0.9487301695349002,1.222980210991135,0
29,0.5566949000895924,1.8522481326246516,-0.8011862285535309,-1.6240588182637652,2.2249899394006416,-0.2866473432379311,0.41404528506116867,-0.47796597230083177,0.29290702550615444,-0.523244567327194,-0.6469043457859656,0
30,1.2626913849477484,1.549122004705195,-0.4393899179555026,0.05340844996607434,5.269626078538798,-0.12263133806849741,-0.0013253317585157354,0.21099688002006425,-0.9048757466052422,-0.9896091887916122,-0.8985736306017221,0
