,0,1,2,3,4,5
0,6.073619874371098,2.7752037391516726,1.8878067332959574,3.169195661054039,3.1234869070433633,2.7207423083135502
1,5.583235534039295,3.1331742850476796,2.6120596524821766,3.244425633802473,3.5853101720203626,2.040086495295583
2,6.039459930668936,2.0719890688502254,1.8102164448389235,3.0170352961672906,3.1542874383686934,3.0956203976374717
3,6.317373353389306,3.5136376970825096,3.4492283682090608,3.95105435783491,4.101636518263841,2.126736447272788
4,6.4296342887398925,2.9879857619968173,1.4360347193602019,3.1443333643692175,2.8774936392974486,2.86438279198888
5,5.195627389165724,1.895724518449436,1.6474996107330158,3.5425145873191948,3.1719659743780806,3.0454535679798878
6,5.565830150238057,2.512128630025439,1.6281271435136684,3.0683915347400696,3.49710595573099,2.9860803580189677
7,6.226817307503078,3.4793240944917825,2.306363309508366,4.01949422159615,3.633793957747145,3.165113610979372
8,4.134440357675679,3.6086389316793155,2.9135621850618354,4.646376807171924,3.2659006636024754,3.4203231432782424
9,6.13871260553168,3.962290897075462,4.170410973512638,4.789001161396398,2.8425780159129777,4.474949958822474
10,6.062680767153695,1.755024065223491,1.6579485516122843,3.124929782523086,3.081870058335157,3.031147579830921
11,5.693701644339507,2.4174797303484996,1.5787152226782104,2.8848975649064883,2.1436831313664215,1.0674018101269942
12,6.6596003398892485,3.2938603400063076,3.274249086831625,4.068802391484947,4.134301045449533,3.8805608252632715
13,6.577501980691161,2.111846012833327,2.583647330063445,2.9280388208984975,3.352499292599952,2.448436601449171
14,6.185863714772367,1.9956960319830035,1.3506712553099756,2.4439334724732644,2.2515576232995924,2.7285624950607956
15,6.069331751101943,2.396703069784023,2.7928187852224458,3.726707481160618,3.2593029064562815,1.124458303799466
16,6.155144326980961,3.4353378246575232,2.5514008604965523,3.1707577598663286,1.224457616782797,3.2391514447786554
17,5.314726449766005,1.2571818540257398,1.3850489445612526,2.7087413201777437,2.841879852285622,2.593969079502781
18,6.002490506023714,3.223413700691623,2.9255777814992205,3.2223698932172846,1.8715710924530344,3.301679863766399
19,4.477602501309346,1.6314973831787123,2.324325911707367,3.0685475100540343,3.1308480232332965,2.8954238462651243
20,6.751302135256108,4.41289921651623,4.7468613806112465,4.802392548335186,2.6362776684617466,4.7454944571197695
21,6.25342839034415,3.1298343732325344,2.787899949503505,3.8664348886812085,3.2779287563942354,1.0731778561869787
22,6.079552147567458,2.5037432970188234,1.945867655133679,3.2194403400430356,2.594116510393882,2.3723042045700855
23,4.396975442537176,4.533223560062867,3.921199772407498,3.6670764418649857,3.874063110016895,4.334997031889962
24,6.649048878192251,4.243219951746383,4.3485713953366,4.66209910482312,4.617266884038104,2.299671076239927
25,5.68177494945255,1.9398402171998346,1.6047890647176555,3.4973299952973473,2.9364077927652934,2.4392912783554954
26,5.84068646065889,2.8650037103771124,3.2776425302313457,3.669221856199208,1.4233353290042763,3.5606155948774476
27,6.599043123832516,3.7523959779608216,3.3252298176881707,4.134227058676777,3.8519114687867937,1.8715789154488391
28,7.295973046028385,3.858906372702908,2.765336084237365,3.8383467221999172,3.85187027637121,3.975489803359653
29,5.761000902202152,2.125513614217169,1.527312674399093,2.39963237293734,3.3867722124822937,2.776637695624944
30,5.539468045055257,2.2213567232890834,1.7291026655886395,4.014234206955665,3.175162452074884,3.204291926674682
31,6.3554805377891785,1.7353170747111306,3.3117927058245664,3.8618450815754226,3.610152791356477,3.7191143326181098
32,6.330325753944067,2.449711650906799,2.949389457356429,3.161186678528325,3.536199701872168,2.137895267302602
33,5.524703495154051,1.2232551012975905,1.8847613823939047,3.4318925742519486,3.3131366640133484,3.020624587381378
34,6.871576938070868,3.4703436103210645,3.472874466604166,2.5344663418420588,3.836010395831757,3.7890312385282923
35,7.175547653270927,3.4741978068415422,3.5640244348914067,4.390000665377261,3.826391752828462,3.2874960681206313
36,6.350106359128039,3.771907528132858,2.7899572904254253,4.00161645593298,3.528856012553072,2.5271138347381163
37,5.8753951472634975,1.201819983367796,1.573178306010139,2.460762692765458,2.8528132299574143,2.6599391575944895
38,5.04349798223513,3.388317098716987,3.4375418111018607,4.090214260449108,3.195128654791898,2.7780014807555076
39,7.169299876849917,4.118115840446819,4.439841519735517,3.038012057652584,3.421754323253357,4.33696869778034
40,4.488850065635839,3.755230354582468,3.7505097915463206,3.3483161226815485,3.4494382503100387,3.894195361680503
41,6.250789478958992,3.101149863426453,2.6418876214508966,3.2951318029296734,3.294458109805047,1.3534431293572589
42,5.704373098878849,2.5411420394204822,2.4809344786193672,2.315365814461091,1.9816837446082358,2.710900763223462
43,5.915468919496729,1.8307822172320025,1.3239093856114468,2.803054990910906,2.9508527123998323,2.788227159268987
44,5.531546771034936,3.420648520344396,2.2328286676284055,3.776196911784251,4.007465954792428,3.5282659232588434
45,4.879413434126597,2.519658765446304,1.7732823206399997,3.1674241470754936,3.3378069833278112,1.880413745007723
46,6.003411746025614,2.823498529788126,1.8587065952408053,4.189989037636614,2.7092088260309217,2.2012912396874924
47,5.979270769008201,1.332613873699935,2.3601582962562357,3.236159672352159,2.947884873133777,3.1599295653775883
48,6.013061264498633,1.6265228238839564,2.7901633458363526,3.543692840558903,3.4615976787216303,3.4642252239267943
49,5.984178112354144,3.934075290642684,3.7419684737263155,4.219223910040168,4.6290559143870595,2.1294993087577825
50,5.358053858935946,2.8526024008629225,1.923848611497809,3.7973851033931476,3.371122714726871,2.995306296789088
51,6.265209732826645,2.896616883571553,2.4922013343372607,3.4883622471184217,2.138470676152347,1.5639809328325591
52,5.6005670056792445,3.3447237265466057,3.0624826426924026,3.5131470802398312,3.6233889707853177,1.449382787146809
53,5.9296821328695835,1.0420603189726463,2.246779144513568,3.2640279888384254,3.392626060220618,3.116548220699334
54,6.725287626528596,3.8187479227273897,3.9836139756237583,4.258865010431626,4.755180405373376,4.543089541653289
55,6.525296430187854,1.8259905845971343,3.529912043676285,4.027165475235061,3.8950831616103088,3.622422477435132
56,5.668516841537807,1.7197981896236334,1.2214490752252587,3.1521984173267144,2.2059817031640607,2.2444640196686256
57,3.7086255171397746,8.32497921099561,8.468228497260021,8.690745818782617,8.05941746890086,7.980321972056251
58,6.50751831845245,3.8350500421815386,3.6916732203254643,2.0224230581672553,3.4539169279587743,4.085919353230781
59,6.117340912042547,2.740296645995056,2.4046879379677706,3.305540518629524,3.048339165350162,1.5925156011342232
60,3.673554148897629,4.912710341983101,4.518973405142777,5.233358050005853,3.565243374146509,4.8502184079328865
61,6.06109191076911,1.7307369155415322,2.450578760718632,3.465639503775732,3.239294126745373,3.3610407117293994
62,6.203380470519132,2.1862473252199153,3.8658679343250215,4.165294352795899,3.969916056898443,3.991608323798385
63,6.395989098544004,2.591042315376801,2.3675706292871577,3.50480571084724,3.4357011519762657,2.48067758214023
64,5.940437210154719,3.0170607530135527,1.9615386829359278,3.3146303701857707,3.260252114350699,3.12315310775455
65,6.747083795682455,1.9853427379256918,2.572886656995977,2.663227217217182,3.1826225541808957,2.867478569271237
66,7.024259100440471,2.7494912786821137,4.409623413417052,4.115841363065909,4.340247941367641,3.543657882484622
67,5.1460922388874515,2.222935150275424,2.876949127357561,3.168601793516581,2.5790612053775104,3.2529102602160154
68,5.340346542361222,2.3896351435179963,2.476771521526679,2.847037338286801,1.349851575706967,2.793092763729351
69,6.319818659590116,2.6838067852455185,1.8150633955473214,2.961543009352795,2.786453172872884,2.185453286061433
70,4.626958548812771,3.7378770665726764,3.5229145190578883,3.8476805256899675,4.350974278815652,2.6588846642357566
71,5.894405977022242,3.319227364149402,2.504729897116494,3.531704029115635,3.8986484008213265,2.6958120214773458
72,6.424080152376509,3.7277019872890347,2.77395964673911,1.548176428727486,3.2689655988981396,3.456197129841449
73,5.984527491207782,2.5183554970248987,3.276273959285839,4.821623208909401,4.196662026566307,4.101232337100852
74,5.597873095497083,2.666941690825685,2.589306846390279,3.3659709316566992,4.098185986473073,3.5515673880696057
