,n_components,covariance_type,bic_score,std_bic_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time
3,5,full,-39269.40510952218,35520.648965943634,0.6819211959838867,0.032363629196178724,0.007005929946899414,5.001110306597479e-07
2,4,full,48960.426594234734,50060.86017533815,0.5149696826934814,0.13605578969535584,0.006206130981445313,0.0004001381960796549
1,3,full,108147.15121905471,27512.001607097307,0.44100089073181153,0.12569512895028406,0.0050046443939208984,3.015782985847835e-07
0,2,full,223414.76922704309,33728.129220647286,0.19858121871948242,0.03855515669718211,0.003402423858642578,0.0004902129362053816
4,6,full,22376636.12963038,25225767.44180158,0.7044401168823242,0.09153636561011644,0.008207464218139648,0.0007492458312324676
5,7,full,30419724.340855777,22971261.844218187,0.8736636161804199,0.054981145654363364,0.009408807754516602,0.0004904854094812158
7,9,full,55413192.08728488,67585260.03392054,1.1148138999938966,0.13483372725270176,0.011811065673828124,0.00040080548396435867
8,10,full,73733385.31728753,33722755.28588512,1.5095739841461182,0.17553402671362878,0.012411546707153321,0.0004904075886684831
6,8,full,77851052.77264763,46106500.71420365,1.1968879222869873,0.39354876156676094,0.01020970344543457,0.00040047183990362057
10,12,full,83358626.94615534,46427436.452541344,1.8410740852355958,0.529858483571332,0.014613533020019531,0.000490388050395062
9,11,full,119101385.74647126,88377314.93711798,1.3488264560699463,0.09006771207871773,0.014012479782104492,0.0006330882855042364
11,13,full,121616950.79180698,119338560.58581606,2.0575719356536863,0.8489598645264228,0.016014909744262694,0.0006335406888113388
14,16,full,156647486.3177749,56282180.17105612,2.356343126296997,0.37061363917934487,0.01901702880859375,0.0006327867395646703
12,14,full,178980923.50921246,91166563.90098885,2.041158390045166,0.31565055408157106,0.017415904998779298,0.00049054379248218
15,17,full,193588828.58663094,80157741.49047118,2.5417142868041993,0.379666964399688,0.020218420028686523,0.0004000433118353266
13,15,full,196314841.38681164,119309377.98928826,2.2309297561645507,0.2525063448951597,0.018016242980957033,5.761645304486548e-07
16,18,full,233987244.78105798,121729161.70651783,2.4528305530548096,0.17533025488712,0.021619749069213868,0.0004899404088551902
19,21,full,287857479.476843,56297607.93088261,3.066892623901367,0.6108943201006377,0.024622583389282228,0.0004902909038522529
17,19,full,289010988.7397095,70920360.21170557,2.717774677276611,0.2692518861208572,0.022220373153686523,0.00040030554691264397
18,20,full,382629902.28564394,91739179.99943964,2.76891827583313,0.25819095343524257,0.023421287536621094,0.000489687477928641
20,22,full,407207675.28660625,287686207.60648537,3.2845873832702637,0.16229153254569068,0.025623321533203125,0.0004903688637392164
21,23,full,432162633.86094654,151073310.94815338,3.58486270904541,0.39461713582463454,0.026824378967285158,0.000400376415718352
23,25,full,475904213.3427162,102481788.29112245,3.4979812622070314,0.5236371308865152,0.029026508331298828,2.611744678045111e-07
22,24,full,496998708.1559575,130475339.81901185,3.5593381404876707,0.5492736898887239,0.02822561264038086,0.0004006865619548002
24,26,full,599527026.977411,172690354.4632136,3.9040678977966308,0.5947464897042747,0.030027341842651368,0.0006329374748108619
