,num_clusters,mean_fit_time,std_fit_time,mean_s_score,std_s_score,mean_v_score,std_v_score,mean_ch_score,std_ch_score,mean_ar_score,std_ar_score
0,2,0.6848643000237644,0.5204418675590025,0.15980579845857185,0.0003688474585145808,0.6532286807952815,0.003672235495213187,118.86159964187368,0.26467486659127437,0.7444257881537396,0.004094138014596382
1,3,1.0422149599995465,0.4927364806196853,0.09709842639620525,0.005623588962407162,0.45352460821329527,0.046068612858284584,105.6230504780182,18.520348417624767,0.4186388067605183,0.07528384046371424
2,4,1.8290093999821693,0.7806890443180592,0.09144224146560395,0.008521047423921018,0.43947448345009016,0.035337172448663565,99.34368227207906,2.2574465463819466,0.3507021503743658,0.037902949918630725
3,5,2.0023432600311937,0.8679590180295372,0.07594427339020264,0.002407737381235448,0.42924437054267645,0.0032240851655573922,95.1642822779244,1.8597832142759532,0.2570009559830305,0.0026056456175097137
4,6,2.3769518000073733,1.0385029766876699,0.08177881003854973,0.005783884319786714,0.3847906398428569,0.0012436036849256533,87.20655125235412,3.120611412713659,0.22244732758486463,0.0007904316801438734
5,7,2.681022660015151,1.1189751394116818,0.0972835310594142,0.0009248170517907206,0.38335813070163005,0.013497455627621795,84.60974737007403,4.0095140406822045,0.22458200865924716,0.005017117632824184
6,8,3.3199529200792313,1.339950928372258,0.06387301398158644,0.013753773850564588,0.3553168833160735,0.014874334315838142,81.2990740591318,2.6566332779908852,0.18314492328842716,0.017749836066730945
7,9,3.4700845600105823,1.3246300143211636,0.04610169397734304,0.004237399306453051,0.3275080833901517,0.010008665632019534,74.54353186591331,0.41479253638952585,0.1533583597026947,0.000997292865776954
8,10,4.326665479922667,1.7587069238253326,0.039400366545938745,0.012444289724419284,0.3224910131315036,0.00761479562254101,71.72368294037722,1.056928252803703,0.14078003453197488,0.005962666390570976
9,11,5.189786140015348,2.2684975956765503,0.03930479004900605,0.009898321521747508,0.31809116048016267,0.005867323151489797,68.96576580730168,3.418415213029188,0.1286590942578913,0.015360369305891864
10,12,6.0574276800267395,2.529854248581942,0.032982420529252696,0.005672192694878612,0.3153468192969354,0.010606144004760681,65.74888691590145,2.4903671753999195,0.12375963243955426,0.01031021807325607
